num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-1.2739773693975378,-1.1904515600744574,-1.00609952815238,-1.0024980695235108,-1.151426398143592,-1.1137794938448715,-1.1904515600744574,-1.00609952815238,-1.2739773693975378,-0.23684028481279118,-0.041195840594653955,0.8653291796140107,-0.7206464898394093,-1.0853926324525585,-1.1924565384512678,-0.7399366400625897,-0.8605173933089799,-1.002401739862473,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.1904515600744574,-1.00609952815238,-1.2739773693975378,-1.0841678804896033,-2.298564617090334,-2.203471735913763,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7590-VHVEG
0.06804301240716214,-0.28113003188807045,-0.17406974744995665,-0.28772784673844704,-0.2668826214049187,0.26000611466914,-0.28113003188807045,-0.17406974744995665,0.06804301240716214,1.1317562348173669,-0.28385530747387205,-1.1251139291663543,-0.5051040265419382,-0.6846453994787566,-0.19277098835028939,-0.5981166437766084,-0.6850759364099108,-0.3612594773756224,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.28113003188807045,-0.17406974744995665,0.06804301240716214,0.01325606067225084,0.3840367281997433,0.4597162363286955,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5575-GNVDE
-1.2333100851004257,-0.38514836168060923,-0.9710671662407299,-1.2460789834335049,-0.30578823746976436,0.2109423429364967,-0.38514836168060923,-0.9710671662407299,-1.2333100851004257,-1.5945261538442677,0.2802420134351866,-0.505392390484707,-1.2092376094695083,-0.8408341798731039,-0.3597129624647465,-0.9943792497794349,-0.76189741710259,-0.4951871322212253,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.38514836168060923,-0.9710671662407299,-1.2333100851004257,-0.08182952724145928,-1.4659941172284867,-1.6799911611469645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3668-QPYBK
0.5153831396753955,-0.7727005259076488,-0.19588108388920228,-0.9086595207221198,-0.33001108272086555,0.7506438319955726,-0.7727005259076488,-0.19588108388920228,0.5153831396753955,-0.41042696047583405,1.3272252270789682,0.8438603499634749,-1.4762622285202185,-0.8358127200358072,0.3907121763320363,-1.094122804580059,-0.7595954205641231,0.1914347891037751,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.7727005259076488,-0.19588108388920228,0.5153831396753955,-0.4919526264564978,0.36713149846335746,0.6714066794877181,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7795-CFOCW
-1.2333100851004257,0.1802415921917384,-0.9516047429564799,-0.23581716016746454,-0.351625313868002,0.7506438319955726,0.1802415921917384,-0.9516047429564799,-1.2333100851004257,-0.2652900875014807,0.8789421162645956,-0.505392390484707,-0.8115472793795097,-0.877581102042819,0.3407452819915108,-0.7943187269518973,-0.7784040620396405,0.13895381935555481,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.1802415921917384,-0.9516047429564799,-1.2333100851004257,0.38066478946772053,-1.2473597514652706,-1.6799911611469645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9237-HQITU
-0.989306379317753,1.151638575254318,-0.65235320701003,-0.2138549466182029,-0.8585659880718168,-1.0647157221122283,1.151638575254318,-0.65235320701003,-0.989306379317753,0.7070787475683606,-1.2545505161265917,-0.11751875043404006,-0.041055021681636404,-1.2768077340479933,-0.7675829454388655,-0.23133900462102125,-0.9192582690985682,-0.7770985661665613,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.151638575254318,-0.65235320701003,-0.989306379317753,0.9637339401463195,-0.15544371844434246,-0.6330300116133672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9305-CDSKC
-0.41996439915818334,0.797640710960355,-0.14726976688152968,-0.9485908180844136,-0.6299768607329634,-0.6722055482510821,0.797640710960355,-0.14726976688152968,-0.41996439915818334,0.386266110347425,-0.10693861464845218,-1.3420771584677957,-0.9920005189491149,-1.0255570896468964,-1.0847053594660419,-0.8927351257883758,-0.8388317530125211,-0.9518652853106008,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.797640710960355,-0.14726976688152968,-0.41996439915818334,0.7736270826254494,0.4042210862496612,0.13095409094372493,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1452-KIOVK
-0.9079718107235288,-1.1938069900677653,-0.8843810855206511,1.0000564931955367,-0.3722954751489416,-0.7703330917163687,-1.1938069900677653,-0.8843810855206511,-0.9079718107235288,-0.38608958034686636,1.2962543662371953,-1.1115009360090093,1.069536981478873,-0.9408987825481582,-1.4385823488058662,0.9872058443891267,-0.8054455754395152,-1.1010088660329933,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.1938069900677653,-0.8843810855206511,-0.9079718107235288,-1.0898686509138928,-0.8020659869313638,-0.46450690746814993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6713-OKOMC
-0.1759606933755106,1.3244432199096643,0.34338463529485425,1.6269778617835537,0.17260674525352207,-0.47595046132050906,1.3244432199096643,0.34338463529485425,-0.1759606933755106,-0.8852754415075345,0.3361513439898955,-1.2885424253987707,1.362229649237492,-0.290220167808461,-1.153130897926126,1.3883797061607326,-0.4430668553340976,-0.9844775065809173,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3244432199096643,0.34338463529485425,-0.1759606933755106,1.0493374158862705,0.6928766611458168,0.3130851817929502,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7892-POOKP
1.2067269727263015,-0.3079734718345322,0.5410960111410621,0.5727916114189903,-0.9713326491946356,0.30906988640178323,-0.3079734718345322,0.5410960111410621,1.2067269727263015,1.1333070602618893,0.9524001070811223,1.0562298369394016,0.40435432556690815,-0.6731283968485254,0.47144420665252657,0.19963583954897188,-0.67898430827419,0.2782675406206404,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.3079734718345322,0.5410960111410621,1.2067269727263015,-0.010777273728929067,0.780489550149197,0.9134343709219107,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6388-TABGU
