iter	Passed	Remaining
0	123	24520
1	296	29337
2	456	29960
3	627	30734
4	751	29326
5	916	29645
6	1019	28108
7	1163	27927
8	1300	27596
9	1440	27371
10	1541	26491
11	1660	26009
12	1768	25442
13	1881	24991
14	2069	25526
15	2180	25070
16	2290	24658
17	2372	23986
18	2492	23744
19	2599	23399
20	2699	23007
21	2823	22842
22	2919	22464
23	3024	22181
24	3112	21786
25	3207	21464
26	3314	21238
27	3468	21305
28	3581	21118
29	3676	20835
30	3816	20805
31	4001	21010
32	4138	20943
33	4236	20682
34	4330	20417
35	4447	20261
36	4534	19977
37	4657	19855
38	4756	19636
39	4846	19387
40	4935	19138
41	4996	18794
42	5073	18525
43	5131	18192
44	5199	17909
45	5254	17589
46	5460	17776
47	5598	17728
48	5712	17605
49	5823	17469
50	5935	17340
51	6013	17115
52	6115	16960
53	6218	16812
54	6291	16585
55	6346	16320
56	6503	16314
57	6680	16356
58	6792	16232
59	6904	16110
60	7034	16028
61	7129	15868
62	7212	15683
63	7287	15486
64	7346	15258
65	7450	15127
66	7549	14986
67	7633	14817
68	7699	14618
69	7743	14381
70	7794	14162
71	7852	13959
72	7920	13779
73	8002	13626
74	8080	13466
75	8152	13301
76	8217	13127
77	8272	12938
78	8333	12764
79	8438	12657
80	8515	12510
81	8580	12347
82	8645	12187
83	8705	12022
84	8777	11874
85	8855	11738
86	8917	11582
87	8982	11432
88	9049	11286
89	9100	11122
90	9195	11014
91	9281	10896
92	9357	10765
93	9429	10632
94	9502	10502
95	9562	10359
96	9611	10206
97	9653	10047
98	9734	9930
99	9815	9815
100	9905	9709
101	9961	9570
102	10015	9432
103	10094	9318
104	10178	9209
105	10281	9117
106	10353	8998
107	10454	8905
108	10546	8805
109	10634	8700
110	10691	8572
111	10784	8473
112	10969	8445
113	11075	8355
114	11171	8257
115	11350	8219
116	11523	8174
117	11612	8069
118	11690	7957
119	11847	7898
120	11992	7829
121	12051	7704
122	12187	7629
123	12293	7534
124	12433	7459
125	12551	7371
126	12638	7264
127	12719	7154
128	12851	7073
129	12932	6963
130	13005	6850
131	13117	6757
132	13257	6678
133	13353	6577
134	13428	6465
135	13588	6394
136	13721	6309
137	13806	6202
138	13892	6096
139	14084	6036
140	14243	5960
141	14323	5850
142	14402	5740
143	14498	5638
144	14564	5524
145	14665	5424
146	14750	5318
147	14835	5212
148	14950	5117
149	15040	5013
150	15157	4918
151	15213	4804
152	15289	4696
153	15404	4601
154	15523	4506
155	15597	4399
156	15649	4286
157	15742	4184
158	15819	4079
159	15935	3983
160	15997	3875
161	16071	3769
162	16222	3682
163	16442	3609
164	16490	3498
165	16603	3400
166	16687	3297
167	16742	3188
168	16786	3079
169	16829	2969
170	16860	2859
171	16891	2749
172	16925	2641
173	16964	2534
174	17001	2428
175	17112	2333
176	17199	2234
177	17248	2131
178	17299	2029
179	17341	1926
180	17372	1823
181	17406	1721
182	17437	1619
183	17465	1518
184	17497	1418
185	17533	1319
186	17578	1222
187	17627	1125
188	17690	1029
189	17732	933
190	17785	838
191	17830	742
192	17882	648
193	17937	554
194	17973	460
195	18019	367
196	18058	275
197	18090	182
198	18121	91
199	18161	0
