iter	Passed	Remaining
0	63	189897
1	100	150180
2	131	130962
3	165	123970
4	222	132999
5	252	126111
6	284	121642
7	315	118165
8	374	124406
9	406	121666
10	448	121940
11	478	119128
12	513	117893
13	545	116441
14	576	114646
15	605	112977
16	642	112653
17	673	111609
18	729	114470
19	758	112988
20	787	111651
21	827	111988
22	857	110994
23	888	110129
24	917	109214
25	965	110488
26	999	110006
27	1040	110489
28	1100	112739
29	1153	114238
30	119027	9400	997769
28	9665	990208
29	9948	984922
30	10394	995547
31	10778	999699
32	11114	999300
33	11471	1000751
34	11724	993196
35	11977	986120
36	12211	977894
37	12683	988636
38	12960	983982
39	13321	985758
40	13550	977917
41	13799	971910
42	14129	971681
43	14413	968305
44	14686	964442
45	14974	961624
46	15278	959928
47	15588	958711
48	15882	956537
49	16157	953318
50	16423	949684
51	16679	945581
52	16935	941690
53	17233	940195
54	17543	939378
55	17798	935671
56	18068	932918
57	18351	930867
58	18629	9286456	39755	2052651
57	40412	2049868
58	41239	2055702
59	41929	2054555
60	42723	2058411
61	43381	2055733
62	44056	2053887
63	44573	2044807
64	44965	2030375
65	45391	2017872
66	45837	2006577
67	46265	1994870
68	46691	1983366
69	47087	1970931
70	47522	1960468
71	47966	1950617
72	48522	1945559
73	48968	1936226
74	49376	1925701
75	49806	1916249
76	50220	1906406
77	50635	1896888
78	51045	1887380
79	51432	1877275
80	51858	1868812
81	52229	1858597
82	52666	1850958
83	53088	1842935
84	53534	1835913
85	53933	1827482
86	54331	1819177
87	54763	1812181
88	55204	1805605
89	55605	1797899
90	56070	1792422
91	56558	1787751
92	57103	1784955
93	57487	1777217
94	57906	1770706
95	58325	1764354
96	58826	1760550
97	59210	1753361
98	59592	1746255
99	60002	1740081
100	60404	1733784
101	60782	1726934
102	61390	1726680
103	61811	1721217
104	62253	1716425
105	62667	1710946
106	63081	1705571
107	63527	1701136
108	63931	1695663
109	64283	1688907
110	64609	1681592
111	65007	1676254
112	65365	1670006
113	65767	1664967
114	66177	1660194
115	66580	1655337
116	66984	1650574
117	67397	1646094
118	67770	1640723
119	68238	1637730
120	68651	1633462
121	69011	1627998
122	69295	1620831
123	69545	1613013
124	69784	1605033
125	70020	1597135
126	70280	1589880
127	70535	1582637
128	70799	1575700
129	71046	1568489
130	71294	1561398
131	71540	1554384
132	71935	1550678
133	72397	1548438
0413	813397
142	40657	812304
143	40935	811884
144	41206	811335
145	41501	811272
146	41805	811365
147	42107	811424
148	42373	810788
149	42673	810800
150	42938	810146
151	43182	809109
152	43448	808488
153	43662	806909
154	43899	805768
155	44140	804709
156	44383	803715
157	44608	802382
158	44790	800307
159	44974	798304
160	45172	796544
161	45376	794921
162	45557	792927
163	45747	791092
164	45937	789294
165	46126	787491
166	46310	785608
167	46512	784069
168	46706	782406
169	46907	780863
170	47082	778934
171	47293	777588
172	47475	775798
173	47680	774402
174	47878	772888
175	48069	771301
176	48268	769840
177	48484	768665
178	48718	767789
179	48924	766490
180	49106	764818
181	49289	763167
182	49490	761832
183	49685	760406
184	49887	759100
185	50073	757557
186	50275	756281
187	50464	754813
188	50663	753513
189	50863	752237
190	51400	755941
191	51770	757139
37
193	57722	834889
194	58051	835046
195	58368	835020
