iter	Logloss
0	0.6893471797
1	0.6857487557
2	0.682057016
3	0.6784108283
4	0.6747118226
5	0.6710793141
6	0.6674961852
7	0.6640100801
8	0.6602396851
9	0.6566629896
10	0.6532100911
11	0.6498517439
12	0.6461362693
13	0.6425515051
14	0.6388096761
15	0.6354537959
16	0.6321708191
17	0.6286813259
18	0.6254249945
19	0.6221225959
20	0.6187841884
21	0.6154394847
22	0.6121773725
23	0.6091053661
24	0.605934835
25	0.6028288657
26	0.5996235202
27	0.6492346152
28	0.6477253893
29	0.6462157108
30	0.644668471
31	0.6431460824
32	0.6416395139
33	0.6401427386
34	0.638606323
35	0.6370775386
36	0.6355879759
37	0.6340848369
38	0.6326220897
39	0.6311211881
40	0.6296523199
41	0.6282125305
42	0.626783612
43	0.625298891
44	0.6238690138
45	0.6224484806
46	0.6210235902
47	0.6196111065
48	0.6181169607
49	0.6166915513
50	0.6152828886
51	0.6138721541
52	0.612462792
53	0.611089313
54	54	0.6743416355	55	0.6740121144
56	0.6736838795
57	0.6733528903
58	0.6729818651
59	0.6726392889
60	0.6723170731
61	0.6719713043
62	0.6716395099
63	0.6713217877
64	0.6710042112
65	0.6706377758
66	0.6703284092
67	0.6699825131
68	0.6696671106
69	0.6693538545
70	0.6690299389
71	0.6687265738
72	0.6683861474
73	0.6680867483
74	0.6677311023
75	0.6673858755
76	0.6670423697
77	0.6667026523
78	0.6663794503
79	0.6660489689
80	0.6657297683
81	0.6654148177
82	0.665106807
83	0.66478078
84	0.6644309463
85	0.6641166183
86	0.6638078113
87	0.6634545722
88	0.6631673762
89	0.6628725667
90	0.6625489123
91	0.6622121084
92	0.6618438988
93	0.6615156324
94	0.6611815852
95	0.6608615936
96	0.6605374341
97	0.66021158
98	0.6598711133
99	0.6595587051
100	0.6591946459
101	0.6589092645
102	0.6585965604
103	0.6582948886
104	0.657942853
105	0.6576423496
106	0.6573535227
107	0.6570513428
108	0.6567329357
109	0.6563915294
110	0.6560716846
111	0.6557353652
112	0.6554109337
113	0.6550868789
114	0.6547521372
115	0.6544462375
116	0.6541028611
117	0.6537676547
118	0.6534304377
119	0.653139694
120	0.6528278987
121	0.6524914715
122	0.652169221
123	0.6518392146
124	0.651505406
125	0.6511890871
126	0.6509050986
127	0.6505986788
128	0.6502771561
129	0.6499839416
130	0.6496718136
131	0.6493378254
132	0.6490074991
133	0.6486997194
4	0.5048218507
135	0.5036030435
136	0.5024092336
137	0.5011856281
138	0.5000080441
139	0.4987932883
140	0.4975931556
141	0.4964121588
142	0.4952341631
143	0.4940789109
144	0.4929306117
145	0.4917753874
146	0.4906208137
147	0.4894330041
148	0.4882735643
149	0.4871647385
150	0.4860323845
151	0.4848841559
152	0.4837239468
153	0.4825815275
154	0.4814346864
155	0.4802254645
156	0.4791177798
157	0.4780179011
158	0.4768987674
159	0.4757693765
160	0.4746391382
161	0.4735203238
162	0.4723803957
163	0.471225564
164	0.4700678108
165	0.4689520418
166	0.4678346966
167	0.4667423558
168	0.4656490655
169	0.4645092961
170	0.4634261122
171	0.4623058777
172	0.4611833499
173	0.4601332314
174	0.459018705
175	0.4579377288
176	0.4568565054
177	0.4557460459
178	0.454649078
179	0.4535424612
180	0.4524741564
181	0.4514010894
182	0.4503281199
183	0.4492750713
184	0.4482189845
185	0.4471612104
186	0.4461029108
187	0.4450325667
188	0.4439912978
189	0.4429144845
190	0.4418842906
191	0.4408725107
.1038167392
193	0.1029715534
194	0.1021728457
195	0.1013560718
196	0.1005276031
197	0.09971555607
198	0.09889956904
199	0.09808367454
200	0.09733411319
201	0.096588275
202	0.09581012771
203	0.09507474014
204	0.09433396658
205	0.09359849611
206	0.09282740585
207	0.09210563892
208	0.0913991891
209	0.09071962491
210	0.0900255189
211	0.08932618213
212	0.08859728796
213	0.08792809452
214	0.08725478635
215	0.0866044916
216	0.08597813741
217	0.08535039866
218	0.08471078858
219	0.0840863652
220	0.08344925798
221	0.0828526332
222	0.08224276394
223	0.08167826065
224	0.08108857129
225	0.08051314667
226	0.07992872942
227	0.07936713379
228	0.07879797551
229	0.07822375604
230	0.07767860506
231	0.07711970501
232	0.07659339256
233	0.07605707845
234	0.07554888637
235	0.07502415686
236	0.07450760884
237	0.07399234191
238	0.07345111826
239	0.07296031267
240	0.07246377218
241	0.07197556859
242	0.07149512961
243	0.07098976948
244	0.07048200279
245	0.07001859337
246	0.06954217207
247	0.0690844484
248	0.06861328123
249	0.06817807545
2
251	0.09686150973
252	0.09681595676
253	0.09673445383
254	0.09663370541
255	0.09658428538
256	0.09653168265
257	0.09643177797
258	0.09635686335
259	0.09629085773
260	0.09622004406
261	0.09615632877
262	0.09609171928
263	0.09602919251
264	0.09593656194
265	0.09586594157
266	0.0958306398
267	0.09576921768
268	0.09572453033
269	0.09566611558
270	0.09564167996
271	0.09561351831
272	0.09553827609
273	0.09547184251
274	0.09542385715
275	0.09535365166
276	0.09531164694
277	0.09523269582
278	0.09515711855
279	0.09507762618
280	0.0950061221
281	0.09493218978
282	0.09488988196
283	0.09485690104
284	0.09481278921
285	0.09476909014
286	0.09470827093
287	0.09466351594
288	0.09461193298
289	0.09453696779
290	0.09447865033
291	0.09444935799
292	0.09438307401
293	0.09433101106
294	0.09427188053
295	0.09421564539
296	0.09416607806
297	0.09410721308
298	0.09407259123
299	0.09401701254
300	0.09396179691
301	0.09391360406
302	0.09385780397
303	0.09380818081
304	0.0937554872
305	0.09368216451
306	0.09364526027
307	0.0936176735
308	0.09356936728
309	0.09353934908
310	0.09349511957
311	0.09346341413
312	0.09341930078
313	0.093375852
314	0.09332644259
315	0.09328675879
316	0.09323494159
317	0.09318722961
318	0.09315067423
319	0.09311201786
320	0.0930886961
321	0.09305717241
322	0.09303807759
323	0.09297826454
324	0.0929136118
325	0.09285957774
326	0.09280728107
327	0.09278730784
328	0.09275149476
329	0.09272211002
330	0.0926630703
331	0.09261618278
332	0.09256711961
333	0.09251379213
334	0.0924795761
335	0.09244264503
336	0.09242479378
337	0.09240360515
338	0.09237657634
339	0.09232846931
340	0.09230922907
341	0.09227128163
342	0.09224069463
343	0.09218946105
344	0.09214236626
345	0.09208787857
346	0.0920691006
347	0.09203570391
348	0.09199224724
349	0.09192784122
350	0.0919038876
351	0.0918848779
352	0.09183474177
353	0.09181379633
354	0.09178018988
355	0.09173029231
356	0.0916936866
357	0.09165844971
358	0.09162580189
359	0.09160542459
360	0.09156034467
361	0.09148970876
362	0.09143886669
363	0.09140312879
364	0.0913720489
365	0.09134157696
366	0.09132749169
367	0.09126240483
368	0.09121366574
369	0.09119578555
370	0.0911691001
371	0.09112969474
372	0.09109701628
373	0.09105510124
374	0.09103269334
375	0.09100557398
376	0.09096070821
377	0.09090368347
378	0.09088052111
379	0.09080966424
380	0.09076427972
381	0.09074380709
382	0.09070549837
383	0.09066395449
384	0.09064492956
385	0.09062492576
386	0.09060474198
387	0.0905581862
388	0.09049363367
389	0.0904724173
390	0.09043116589
391	0.09040763224
392	0.09039292653
393	0.09037407013
394	0.09035035725
395	0.09032796598
396	0.0902915152
397	0.09024977305
398	0.09022525552
399	0.09019327355
400	0.09015009354
401	0.09011499946
402	0.09008717297
403	0.0900409354
404	0.09001473588
405	0.08999205368
406	0.0899624638
407	0.08991085346
408	0.08989113466
409	0.08984293615
410	0.08981973155
411	0.0897936052
412	0.08977111608
413	0.08975726345
414	0.08970454118
415	0.08965769199
416	0.0896123655
417	0.08959684105
418	0.08956554975
419	0.08954595715
420	0.08952375332
421	0.08949619462
422	0.08947090464
423	0.08942670383
424	0.08937786162
425	0.08934736181
426	0.08933484173
427	0.08930901277
428	0.08928737907
429	0.0892688193
430	0.08924748723
431	0.0892260123
432	0.08918456188
433	0.08913553661
434	0.08910929855
435	0.08907742527
436	0.08905812452
437	0.08902155881
438	0.08900073751
439	0.08896780692
440	0.08894057044
441	0.088918436
442	0.08890028725
443	0.08884692812
444	0.0888193096
445	0.08879914962
446	0.08878672224
447	0.08877146395
448	0.08874323111
449	0.08872093055
450	0.08870525404
451	0.08866358783
452	0.08865283063
453	0.08861556296
454	0.08857922685
52779989
469	0.6150997655
470	0.614940844
471	0.6147924225
472	0.6146424906
473	0.6144813737
474	0.6143349275
475	0.6142018698
476	0.6140612574
477	0.6138916026
478	0.6137566062
479	0.613608595
480	0.6134615683
481	0.6133135536
482	0.6131721573
483	0.6130048884
484	0.6128497989
485	0.6126954852
486	0.6125497892
487	0.6124175778
488	0.6122786226
489	0.6121263742
490	0.6119747807
491	0.6118140585
492	0.6116734427
493	0.6115222402
494	0.6113701959
495	0.611216093
496	0.6110424915
497	0.6108899055
498	0.610744797
499	0.6105920125
500	0.6104327454
501	0.6102854383
502	0.6101285592
503	0.6100000547
504	0.6098460099
505	0.6096860218
506	0.6095386632
507	0.609373633
508	0.6092221782
509	0.6090591563
510	0.6089066433
511	0.6087582932
512	0.6086156253
513	0.6084711122
6
514	0.3492447721
515	0.3488904241
516	0.3485480969
517	0.3481953975
518	0.3478876149
519	0.3475220996
520	0.3471974598
521	0.3468744202
522	0.3465080496
523	0.3461342121
524	0.3457971219
525	0.3454383154
526	0.3450124399
527	0.3446877675
528	0.3443194945
529	0.3439497
530	0.3435315681
531	0.3431784232
532	0.3428528231
533	0.3425092575
534	0.3422134695
535	0.3418657239
536	0.3415778047
537	0.3412383422
538	0.3409171061
539	0.3405465424
540	0.340214601
541	0.3399209915
542	0.3395700675
543	0.3392099397
544	0.3388903442
545	0.3385356321
546	0.3381752364
547	0.3378261416
548	0.3375021376
549	0.3371980432
550	0.3368892263
551	0.3365591392
552	0.3362034171
553	0.3359152089
554	0.3355709799
555	0.3352632452
556	0.3349766113
557	0.3346282542
558	0.3342393821
559	0.3339669135
560	0.3336739453
561	0.3333769125
562	0.3330637986
563	0.3327710536
564	0.3324957861
565	0.332156527
566	0.3318751813
567	0.3316006075
568	0.3312810741
569	0.3309857206
570	0.3307132027
571	0.3303890635
572	0.3301028008
573	0.3298119478
574	0.3295046888
575	0.329207044
576	0.3289279745
577	0.3286527805
578	0.328363861
579	0.3280738702
580	0.3277889828
581	0.3274618758
582	0.327163857
583	0.3268731118
584	0.3265568925
585	0.3262624835
586	0.3259854083
587	0.3257393949
588	0.3254093715
589	0.3251205746
590	0.3248417909
591	0.3245342411
592	0.3242183176
593	0.3238592249
594	0.323621283
595	0.3233014612
