iter	Logloss
0	0.6833034652
1	0.6750182573
2	0.6671524694
3	0.6587204134
4	0.6506754035
5	0.6428012876
6	0.6338906113
7	0.6253911359
8	0.6177005191
9	0.6090344425
10	0.6011867611
11	0.5931872439
12	0.5869465717
13	0.5794762061
14	0.5719543574
15	0.5651071592
16	0.5578713217	0.6691138087
18	0.667801854
19	0.6664479088
20	0.6651199045
21	0.6638276959
22	0.662468127
23	0.6612059423
24	0.6598738806
25	0.6585837249
26	0.6572949936
27	0.6559767503
28	0.654668268
29	0.6533685557
30	0.6520414823
31	0.6507213437
32	0.6494511933
33	0.6481862835
34	0.6468975542
35	0.6455856427
36	0.644309886
37	0.6430269746
38	0.6417857317
39	0.6404721889
40	0.6392320687
41	0.637981541
42	0.6367704733
43	0.6354986379
44	0.6342674285
45	0.6330757163
46	0.6317805116
47	0.6305677768
48	0.6292501397
49	0.628015476
50	0.6267912155
51	0.6255510222
52	0.6243510417
53	0.6231923106
54	0.6219815691
55	0.6207442541
56	0.619497216
57	0.6182504385
58	0.6170387488
59	0.6158207034
60	0.6145879809
61	0.6133801228
62	0.612134965
63	0.6109605427
64	0.6097021809
65	0.6085344629
66	0.6073765158
67	0.6062210564
68	0.6050139488
69	0.6038414137
70	0.6026643642
71	0.6015079055
72	0.6003804379
73	0.599203341
74	0.5979168839
75	0.5968089839
76	0.595635697
77	0.5944800201
78	0.593352372
79	0.592111836
80	0.5909597622
81	0.5897997341
82	0.5886355083
83	0.5874308085
84	0.5862691749
85	0.5850744806
86	0.5839086952
87	0.5827177114
88	0.5815821728
89	0.5804628824
90	0.5793445693
91	0.5781917519
92	0.5770077051
93	0.5758720654
94	0.5747917541
95	0.5736882011
96	0.5725379671
97	0.5714067113
98	0.5702652794
99	0.5690451878
100	0.5678975674
101	0.5667775565
102	0.5656930131
103	0.5645869219
104	0.563422566
105	0.5622816657
106	0.5611809692
107	0.560069064
108	0.5589633955
109	0.5578956635
110	0.5567947698
111	0.5557133435
112	0.5546153284
113	0.5535231451
114	0.5524170836
115	0.5513589313
116	0.5502439934
117	0.549121952
118	0.5480197744
119	0.5469826114
120	0.5459324388
121	0.5448298661
122	0.5437175634
123	0.5426493619
124	0.5415813554
125	0.5404745726
126	0.53935994
127	0.5382246956
128	0.5371715066
129	0.5361489083
130	0.535045813
131	0.5340000937
132	0.5329995111
133	0.531936727
134	0.5308430442
135	0.5297592711
136	0.5286769044
137	0.5275940628
138	0.5265316507
139	0.5254630083
140	0.5244169732
141	0.5233730913
142	0.5223317978
143	0.5212890412
144	0.5202814366
145	0.5192450806
146	0.5182032466
147	0.5171497798
148	0.5161374024
149	0.5150780592
150	0.5140264881
151	0.5129952645
152	0.5119857789
153	0.5109742852
154	0.5099157457
155	0.508836021
156	0.5077995875
157	0.5067627137
158	0.5058018887
159	0.5048258102
160	0.503846919
161	0.5028511073
162	0.5018331486
163	0.5008021818
164	0.4997948411
165	0.4988087572
166	0.4978093371
167	0.4968585531
168	0.4959138003
169	0.4948928255
170	0.4939197046
171	0.492944209
172	0.4919456009
173	0.4909781534
174	0.4899668691
175	0.4890187866
176	0.4880324502
177	0.4870290289
178	0.4860485779
179	0.4850556224
180	0.4841276206
181	0.4831610195
182	0.482162
183	0.4812134845
184	0.4802804066
185	0.4793840926
186	0.4784377618
187	0.4774362142
188	0.4764968895
189	0.4755124617
190	0.4745841284
191	0.4736981596
192	0.4727857474
193	0.4717812984
194	0.4708754251
195	0.4699473875
196	0.46901825
197	0.4680552361
198	0.4671277894
199	0.4661578019
49450878
524
019
